id,organisation,records lost,month,year,sector,method,data sensitivity,story,source name,source link,city,country,latitude,longitude,coordinates
1,Plex,15000000,Aug,2022,web,hacked,1,"Intruders access password data, usernames, and emails for at least half of its 30 million users.",Ars technica,https://arstechnica.com/information-technology/2022/08/plex-imposes-password-reset-after-hackers-steal-data-for-15-million-users/,Los Gatos,USA,37.235,-121.9629,"[37.235, -121.9629]"
2,Twitter,5400000,Dec,2021,web,hacked,2,"Zero day vulnerability allowed a threat actor to create profiles of 5.4 million Twitter users inc. a verified phone number or email address, and scraped public information, such as follower counts, screen name, login name, etc",Bleeping Computer,https://www.bleepingcomputer.com/news/security/twitter-confirms-zero-day-used-to-expose-data-of-54-million-accounts/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
148,Twitter,330000000, May ,2018,tech,poor security,1,A glitch caused some passwords to be stored in readable text that was visible on Twitter's internal computer system.,Reuters,https://www.reuters.com/article/us-twitter-passwords/twitter-urges-all-users-to-change-passwords-after-glitch-idUSKBN1I42JG,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
273,Twitter,250000, Feb ,2013,web,hacked,1,"A Java vulnerability gave hackers access to some user information including usernames, email addresses, session tokens and encrypted/salted versions of passwords.",CNN,https://edition.cnn.com/2013/02/01/tech/social-media/twitter-hacked/index.html,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
3,Shanghai Police,500000000,Jul,2022,financial,hacked,5,"A database containing records of over a billion Chinese civilians – allegedly stolen from the Shanghai Police. Addresses, police records and national ID numbers. Potentially one of the largest data breaches in history. Details repressed and censored by Chinese media.",The Register,https://www.theregister.com/2022/07/05/shanghai_police_database_for_sell/,Shanghai,China,31.2304,121.4737,"[31.2304, 121.4737]"
4,"City of Amagasaki, Japan",500000,Jun,2022,government,accident,3,An unnamed government official lost his bag after a night's drinking. It contained a USB stick with sensitive data of the entire city's residents. USB stick was encrypted and passworded.,BBC,https://www.bbc.co.uk/news/world-asia-61921222,Amagasaki,Japan,34.7303,135.5795,"[34.7303, 135.5795]"
6,Heroku,50000,Apr,2022,tech,hacked,2,"A compromised token was used by attackers to exfiltrate customers' hashed and salted passwords from ""a database."" on the Salesforce-owned cloud platform.",Bleeping Computer,https://www.bleepingcomputer.com/news/security/heroku-admits-that-customer-credentials-were-stolen-in-cyberattack/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
7,Mailchimp,106586,Apr,2022,tech,hacked,1,Hackers gained access to internal customer support and account management tools of the email marketing company to steal audience data and conduct phishing attacks.,Bleeping Computer,https://www.bleepingcomputer.com/news/security/hackers-breach-mailchimps-internal-tools-to-target-crypto-customers/,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
8,PayHere,1580249,Mar,2022,financial,hacked,3,"Sri Lankan payment gateway PayHere suffered a data breach exposing more than 65GB of payment records including over 1.5M unique email addresses. (IP and physical addresses, names, phone numbers, purchase histories and partially obfuscated credit card data (card type, first 6 and last 4 digits plus expiry date).",Pay Here,https://blog.payhere.lk/ensuring-integrity-on-payhere-cybersecurity-incident/,Colombo,Sri Lanka,6.9271,79.8612,"[6.9271, 79.8612]"
9,CDEK,18218203,Mar,2022,retail,hacked,3,"UNVERIFIED. Russian courier service CDEK was hacked by Ukrainian hacker group ""IT Army"" - including 19M unique email addresses along with names and phone numbers. ",Have I Been Pwned,https://twitter.com/haveibeenpwned/status/1504343470072549377?lang=en,Novosibirsk,Russia,55.0084,82.9357,"[55.0084, 82.9357]"
10,Washington State Dpt of Licensing,257000,Feb,2022,government,hacked,3,The Washington State Department of Licensing said the personal information of potentially millions of licensed professionals may have been exposed after it detected suspicious activity on its online licensing system.,Seattle Times,https://www.seattletimes.com/business/breach-at-state-licensing-agency-may-have-exposed-data-from-1000s-of-professionals/,Olympia,USA,47.0379,-122.9007,"[47.0379, -122.9007]"
11,Red Cross,500000,Jan,2022,NGO,hacked,4,"A network intrusion at the International Committee for the Red Cross (ICRC) in January led to the theft of personal information on more than 500,000 people receiving assistance from the group. KrebsOnSecurity has learned that the email address used by a cybercriminal actor who offered to sell the stolen ICRC data also was used to register multiple domain names the FBI says are tied to a sprawling media influence operation originating from Iran.",Arsetechnia,https://arstechnica.com/information-technology/2022/01/red-cross-hack-compromises-the-personal-data-of-515k-highly-vulnerable-people/,Geneva,Switzerland,46.2044,6.1432,"[46.2044, 6.1432]"
13,FlexBooker,3700000,Jan,2022,web,hacked,3,appointment scheduling service,Bleeping Computer,https://www.bleepingcomputer.com/news/security/flexbooker-discloses-data-breach-over-37-million-accounts-impacted/,Calgary,Canada,51.0447,-114.0719,"[51.0447, -114.0719]"
